file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/exttst/org/eclipse/jgit/patch/EGitPatchHistoryTest.java,org.eclipse.jgit.patch.EGitPatchHistoryTest$CommitReader,innerclass,3,3,0,3,8,1,0,21,1,0.33333334,0.0,0.0,3,0,0,0,0,3,3,1,0,0,1,0,0,1,0,0,0,0,2,40,0,1,3,0,0,8,9,13,2,6,3,0,0,0,27,1032,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/RefFilter.java,org.eclipse.jgit.transport.RefFilter$Anonymous1,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/revwalk/filter/RevFilter.java,org.eclipse.jgit.revwalk.filter.RevFilter$OnlyMergesFilter,innerclass,4,4,0,4,5,2,0,1,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,1,1,0,0,0,0,0,0,0,14,26,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/lib/RacyGitTests.java,org.eclipse.jgit.lib.RacyGitTests,class,5,6,1,5,14,2,0,21,3,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,89,1,6,5,2,0,13,24,26,6,18,3,0,0,0,65,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/revwalk/RevWalkResetTest.java,org.eclipse.jgit.revwalk.RevWalkResetTest$Anonymous1,anonymous,4,4,0,4,3,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,1,0,0,0,0,0,0,0,0,17,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/revwalk/RevFlagSetTest.java,org.eclipse.jgit.revwalk.RevFlagSetTest,class,4,4,0,4,8,3,0,16,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,74,0,0,1,0,1,13,6,21,0,21,0,0,0,0,29,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/opt/SubcommandHandler.java,org.eclipse.jgit.pgm.opt.SubcommandHandler,class,9,10,1,9,4,2,0,7,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,4,18,2,0,1,0,0,0,2,3,0,3,1,0,0,0,56,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/LongMap.java,org.eclipse.jgit.transport.LongMap$Node,innerclass,2,2,0,2,1,1,0,0,0,0.33333334,NaN,NaN,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,1,0,0,9,0,0,0,0,0,0,0,2,0,3,0,0,0,0,7,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/StringUtils.java,org.eclipse.jgit.util.StringUtils,class,2,23,21,2,51,1,0,18,78,0.9230769,0.0,0.0,13,12,12,1,0,0,13,0,0,0,1,1,0,1,0,0,1,0,17,98,21,8,17,0,3,8,20,25,11,19,3,0,0,0,180,17,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/RebaseCommand.java,org.eclipse.jgit.api.RebaseCommand,class,44,47,3,44,244,2,0,231,666,0.9319128,0.0,0.0,52,5,12,36,1,3,16,0,0,0,37,25,2,35,0,0,27,0,57,997,83,15,53,25,6,77,55,248,25,204,4,0,3,0,416,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/resolver/UploadPackFactory.java,org.eclipse.jgit.transport.resolver.UploadPackFactory$Anonymous1,anonymous,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/notes/DefaultNoteMergerTest.java,org.eclipse.jgit.notes.DefaultNoteMergerTest,class,12,13,1,12,9,2,0,12,0,0.48148152,0.0,0.0,9,0,8,1,0,0,8,0,0,0,6,0,0,6,0,0,0,0,0,61,1,0,0,0,0,13,0,17,0,15,0,0,0,0,42,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/StashDropCommandTest.java,org.eclipse.jgit.api.StashDropCommandTest,class,8,8,0,8,16,2,0,31,0,0.3703704,0.0,0.0,9,0,9,0,0,0,9,0,0,0,3,0,0,3,0,0,0,0,0,176,0,0,0,1,0,18,30,48,0,30,1,0,0,0,60,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/lib/UserConfig.java,org.eclipse.jgit.lib.UserConfig,class,4,7,3,4,23,1,0,12,89,0.8814815,0.0,0.0,15,6,8,7,0,0,8,0,0,0,9,1,1,8,0,0,1,0,16,91,14,0,8,0,0,7,0,20,1,13,1,1,0,0,70,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/internal/storage/file/GcDirCacheSavesObjectsTest.java,org.eclipse.jgit.internal.storage.file.GcDirCacheSavesObjectsTest,class,3,3,0,3,2,3,0,9,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0,0,22,11,6,0,2,0,0,0,0,21,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/lib/BitmapIndex.java,org.eclipse.jgit.lib.BitmapIndex$BitmapBuilder,interface,5,5,0,5,11,1,0,0,55,0.0,0.0,0.0,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/ProcessResult.java,org.eclipse.jgit.util.ProcessResult,class,2,6,4,2,7,1,0,2,2,0.5,0.0,0.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,2,0,0,24,3,0,2,0,0,0,2,2,0,2,0,0,1,0,70,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/DaemonService.java,org.eclipse.jgit.transport.DaemonService$ServiceConfig,innerclass,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,6,0,0,0,0,0,1,0,1,0,1,0,0,0,0,5,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/PreReceiveHook.java,org.eclipse.jgit.transport.PreReceiveHook,interface,3,6,3,3,1,1,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,1,0,1,0,0,132,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/reftree/Command.java,org.eclipse.jgit.internal.storage.reftree.Command,class,17,27,10,17,47,1,0,34,28,0.59375,0.0,0.0,16,5,11,2,0,3,14,0,0,0,4,0,0,4,0,0,3,0,9,137,18,1,22,1,0,3,1,17,0,10,2,0,0,0,156,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/pack/BinaryDelta.java,org.eclipse.jgit.internal.storage.pack.BinaryDelta,class,3,6,3,3,62,1,0,11,15,0.0,0.0,0.0,6,6,6,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,8,143,6,9,30,0,45,8,118,64,17,26,3,0,0,0,121,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/patch/CombinedHunkHeader.java,org.eclipse.jgit.patch.CombinedHunkHeader$CombinedOldImage,innerclass,1,1,0,1,0,2,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1034,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/attributes/TreeWalkAttributeTest.java,org.eclipse.jgit.attributes.TreeWalkAttributeTest,class,11,12,1,11,36,2,0,39,50,0.8396551,0.0,0.0,29,2,20,8,0,1,21,0,0,0,20,16,0,20,0,0,3,0,46,379,4,5,1,0,1,357,1,26,1,26,1,0,0,0,200,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/CreateBranchCommand.java,org.eclipse.jgit.api.CreateBranchCommand,class,16,22,6,16,45,2,0,32,17,0.7,0.0,0.0,10,0,6,3,1,0,7,0,0,0,5,0,0,5,0,0,0,0,5,150,10,0,16,1,0,11,1,46,9,26,5,0,1,0,144,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/revwalk/RevWalkFollowFilterTest.java,org.eclipse.jgit.revwalk.RevWalkFollowFilterTest$DiffCollector,innerclass,2,2,0,2,1,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/dfs/DfsRepositoryBuilder.java,org.eclipse.jgit.internal.storage.dfs.DfsRepositoryBuilder,class,7,11,4,7,17,2,0,7,51,0.8181818,0.0,0.0,11,0,11,0,0,0,11,1,0,0,2,0,0,2,0,0,0,0,1,44,9,0,6,0,0,0,0,2,0,2,1,0,0,0,80,1025,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/internal/storage/file/PackIndexV1Test.java,org.eclipse.jgit.internal.storage.file.PackIndexV1Test,class,3,3,0,3,4,4,0,6,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,17,2,0,0,1,0,4,0,0,0,0,1,0,0,0,28,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/RefMap.java,org.eclipse.jgit.util.RefMap$SetIterator,innerclass,5,5,0,5,21,1,0,11,9,0.60714287,0.0,0.0,7,0,4,2,0,1,5,0,0,0,4,0,0,4,0,0,0,0,2,66,11,0,4,0,3,0,8,14,3,10,2,0,0,0,31,2,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/lib/CoreConfig.java,org.eclipse.jgit.lib.CoreConfig$CheckStat,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/LsTree.java,org.eclipse.jgit.pgm.LsTree,class,8,8,0,8,4,2,0,16,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,3,0,0,3,0,0,0,0,0,25,0,1,1,1,0,7,5,3,0,5,3,0,0,0,20,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.test/tst/org/eclipse/jgit/http/test/DefaultReceivePackFactoryTest.java,org.eclipse.jgit.http.test.DefaultReceivePackFactoryTest$R,innerclass,2,2,0,2,3,2,0,0,0,0.33333334,0.0,0.0,3,0,2,0,0,1,3,0,0,0,2,0,0,2,0,0,2,0,0,15,2,0,0,0,0,0,0,2,0,2,0,0,0,0,11,26,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/diff/DiffFormatterTest.java,org.eclipse.jgit.diff.DiffFormatterTest,class,20,21,1,20,20,2,0,50,17,0.7218045,0.0,0.0,19,2,16,3,0,0,16,0,0,0,7,5,0,7,0,0,5,0,3,261,3,0,1,4,0,152,70,115,17,104,1,0,0,0,113,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/HttpAuthMethod.java,org.eclipse.jgit.transport.HttpAuthMethod$Type$Anonymous4,anonymous,2,2,0,2,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,9,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/notes/LeafBucket.java,org.eclipse.jgit.notes.LeafBucket$Anonymous1,anonymous,2,2,0,2,5,1,0,1,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,1,1,0,0,0,13,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/internal/storage/file/RefDirectoryTest.java,org.eclipse.jgit.internal.storage.file.RefDirectoryTest$StrictWorkMonitor,innerclass,1,1,0,1,5,1,0,1,4,0.5,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,18,1,0,0,0,0,1,1,3,0,2,0,0,0,0,20,26,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/revwalk/DepthGenerator.java,org.eclipse.jgit.revwalk.DepthGenerator,class,10,11,1,10,20,2,0,13,0,0.4,0.0,0.0,4,0,0,0,0,4,4,0,0,0,5,0,0,5,0,0,5,0,0,48,3,3,6,0,3,0,5,13,1,10,4,0,0,0,105,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/HttpAuthMethod.java,org.eclipse.jgit.transport.HttpAuthMethod$Type$Anonymous3,anonymous,2,2,0,2,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,9,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/LockFile.java,org.eclipse.jgit.internal.storage.file.LockFile,class,7,14,7,7,49,1,0,38,81,0.7828283,0.0,0.0,22,2,19,2,0,1,20,0,0,0,9,2,0,5,0,4,4,0,15,244,11,4,3,8,1,5,9,35,3,24,4,2,0,0,277,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/submodule/SubmoduleInitTest.java,org.eclipse.jgit.submodule.SubmoduleInitTest,class,10,11,1,10,10,2,0,29,28,0.0,0.0,0.0,8,0,7,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,178,1,0,1,1,0,22,5,61,1,55,1,1,0,0,71,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/HttpAuthMethod.java,org.eclipse.jgit.transport.HttpAuthMethod$Type$Anonymous2,anonymous,2,2,0,2,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,9,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/dfs/DfsPackCompactor.java,org.eclipse.jgit.internal.storage.dfs.DfsPackCompactor,class,24,25,1,24,37,2,0,68,39,0.7777778,0.0,0.0,14,2,9,5,0,0,9,0,0,0,9,0,0,9,0,0,5,0,8,193,10,7,5,6,1,2,11,41,1,37,4,2,1,0,225,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/HttpAuthMethod.java,org.eclipse.jgit.transport.HttpAuthMethod$Type$Anonymous1,anonymous,2,2,0,2,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,8,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/DescribeCommandTest.java,org.eclipse.jgit.api.DescribeCommandTest,class,11,12,1,11,17,2,0,35,64,0.71875,0.0,0.0,16,3,8,8,0,0,8,0,0,0,2,0,1,1,0,0,0,0,8,112,5,0,0,0,0,51,0,22,0,23,1,0,0,0,102,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/UnpackedObjectCache.java,org.eclipse.jgit.internal.storage.file.UnpackedObjectCache$Table,innerclass,3,3,0,3,13,1,0,7,0,0.5,0.0,0.0,4,0,0,1,0,3,3,0,0,0,4,1,0,3,0,1,4,0,0,38,6,2,4,0,0,0,7,12,3,10,3,0,0,0,28,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/internal/storage/file/GcBranchPrunedTest.java,org.eclipse.jgit.internal.storage.file.GcBranchPrunedTest,class,7,7,0,7,6,2,0,29,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,50,0,1,2,0,0,12,8,13,0,12,1,0,0,0,41,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/PushCertificateParser.java,org.eclipse.jgit.transport.PushCertificateParser,class,14,17,3,14,42,1,0,33,76,0.83753496,0.0,0.0,17,4,11,6,0,0,11,0,0,0,21,8,0,14,0,7,13,0,14,195,12,2,8,5,2,8,3,37,2,29,3,0,3,0,209,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/treewalk/WorkingTreeIterator.java,org.eclipse.jgit.treewalk.WorkingTreeIterator$PerDirectoryIgnoreNode,innerclass,2,2,0,2,3,2,0,6,0,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,1,18,1,0,0,1,0,0,0,3,0,3,1,0,0,0,25,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/InternalPushConnection.java,org.eclipse.jgit.transport.InternalPushConnection$Anonymous1,anonymous,3,3,0,3,7,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,3,0,0,0,1,0,1,2,0,0,0,15,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm.test/tst/org/eclipse/jgit/pgm/CheckoutTest.java,org.eclipse.jgit.pgm.CheckoutTest,class,15,15,0,15,26,3,0,50,210,0.0,0.0,0.0,21,0,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,18,323,0,0,0,23,0,218,15,63,0,52,2,0,0,0,140,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/diff/HashedSequenceComparator.java,org.eclipse.jgit.diff.HashedSequenceComparator,class,3,12,9,3,4,2,0,1,1,0.33333334,0.0,0.0,3,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,12,2,0,1,0,0,0,0,1,0,1,0,0,0,0,40,17,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/Daemon.java,org.eclipse.jgit.pgm.Daemon,class,17,18,1,17,17,2,0,28,6,0.75,0.0,0.0,4,1,0,2,2,0,2,0,0,0,11,0,0,0,0,11,5,0,16,78,2,5,4,0,0,30,4,17,0,20,2,1,1,0,63,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/lib/BlobBasedConfig.java,org.eclipse.jgit.lib.BlobBasedConfig,class,12,13,1,12,12,2,0,18,21,0.0,0.0,0.0,7,4,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,42,6,0,2,3,2,0,2,7,0,6,2,0,0,0,80,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/dfs/DfsCachedPack.java,org.eclipse.jgit.internal.storage.dfs.DfsCachedPack,class,9,11,2,9,7,2,0,5,3,0.33333334,0.0,0.0,6,0,4,0,0,2,6,0,0,0,1,0,0,1,0,0,1,0,0,21,4,0,1,0,1,0,0,1,0,1,0,0,0,0,32,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/resolver/FileResolver.java,org.eclipse.jgit.transport.resolver.FileResolver,class,8,10,2,8,30,1,0,25,29,0.7,0.0,0.0,10,2,7,2,1,0,8,0,0,0,3,0,0,3,0,0,2,0,6,87,16,1,5,2,0,5,3,8,1,7,3,0,0,0,128,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/io/DisabledOutputStream.java,org.eclipse.jgit.util.io.DisabledOutputStream,class,1,2,1,1,2,2,0,1,1,1.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,24,17,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/WalkFetchConnection.java,org.eclipse.jgit.transport.WalkFetchConnection,class,35,39,4,35,122,3,0,117,121,0.8681318,0.0,0.0,26,0,4,20,1,1,6,0,0,0,21,0,0,16,0,5,18,0,22,546,22,21,12,17,3,4,15,67,1,62,4,0,1,0,331,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/merge/StrategyResolve.java,org.eclipse.jgit.merge.StrategyResolve,class,4,6,2,4,3,3,1,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,1,0,0,0,0,0,0,0,0,22,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/CleanCommandTest.java,org.eclipse.jgit.api.CleanCommandTest,class,9,9,0,9,23,2,0,33,0,0.0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,1,0,0,1,0,0,0,0,0,152,0,0,8,0,0,63,14,52,3,42,0,0,0,0,71,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/debug/RebuildRefTree.java,org.eclipse.jgit.pgm.debug.RebuildRefTree,class,16,17,1,16,15,2,0,44,0,0.16666667,NaN,NaN,2,0,0,1,1,0,1,0,0,0,3,0,0,2,0,1,0,0,2,79,2,1,3,1,1,11,1,23,0,20,2,0,0,0,54,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/BasePackFetchConnection.java,org.eclipse.jgit.transport.BasePackFetchConnection$FetchConfig,innerclass,3,3,0,3,1,1,0,1,0,0.5,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,2,2,0,0,12,0,0,0,0,0,2,0,2,0,2,0,1,0,0,9,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/FS.java,org.eclipse.jgit.util.FS$Holder,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/merge/RecursiveMergerTest.java,org.eclipse.jgit.merge.RecursiveMergerTest,class,26,27,1,26,126,2,0,69,0,0.81333333,0.0,0.0,15,0,9,4,0,2,11,0,0,0,5,4,3,1,0,1,0,0,18,396,22,1,75,12,8,266,2,122,2,101,3,1,2,0,128,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/WindowCursor.java,org.eclipse.jgit.internal.storage.file.WindowCursor,class,31,43,12,31,54,2,0,38,169,0.83333325,0.0,0.0,26,0,15,1,0,10,25,0,0,0,6,0,0,4,0,2,3,0,9,160,20,7,11,1,5,0,11,36,8,22,2,0,0,0,189,16,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/BasePackPushConnection.java,org.eclipse.jgit.transport.BasePackPushConnection$CheckingSideBandOutputStream,innerclass,3,3,0,3,9,2,0,5,2,0.5,0.0,0.0,5,0,3,1,0,1,4,0,0,0,2,0,0,2,0,0,2,0,0,39,3,0,0,3,0,0,0,2,0,2,1,0,0,0,21,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/RevParse.java,org.eclipse.jgit.pgm.RevParse,class,9,9,0,9,7,2,0,8,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,3,0,0,1,0,2,1,0,1,26,0,2,1,0,0,6,2,4,0,6,3,0,0,0,28,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/dircache/DirCacheBasicTest.java,org.eclipse.jgit.dircache.DirCacheBasicTest$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/TransportHttp.java,org.eclipse.jgit.transport.TransportHttp,class,41,48,7,41,71,12,0,71,110,0.8872549,0.0,0.0,17,0,5,6,1,5,11,0,2,0,12,5,0,8,0,4,9,0,26,614,11,3,15,10,0,20,11,72,7,55,5,3,7,0,343,1,0
